Time, Altitude, Yaw, Pitch, Roll, Ax, Ay, Az, Pitch_rate, Roll_rate,Yaw_rate, Magx, Magy, Magz
19.371431,-0.559025,-0.039281,-0.100037,0.093568,1.024718,0.852336,9.892841,-0.015963,0.014899,-0.005321,-12.304688,13.403906,42.820312
19.472675,-0.505177,-0.040965,-0.092110,0.077952,0.967257,0.828394,9.878476,-0.014899,0.014899,-0.022349,-12.304688,13.403906,42.820312
19.574236,-0.726770,-0.040445,-0.109676,0.081183,1.048660,0.847547,9.797073,-0.018092,0.014899,0.001064,-12.304688,13.403906,42.820312
19.676024,-0.706220,-0.040856,-0.105353,0.082849,1.101333,0.790087,9.840169,-0.013835,0.017028,0.003193,-12.128906,12.522070,42.990234
19.777159,-0.595535,-0.041128,-0.102014,0.078408,0.986411,0.837971,9.907206,-0.017028,0.012771,-0.001064,-14.414062,13.051172,43.839844
19.878552,-0.675089,-0.041251,-0.103615,0.069877,0.995988,0.732626,9.878476,-0.019156,0.010642,0.003193,-14.589844,12.169336,43.330078
19.980041,-0.820218,-0.040677,-0.108455,0.073822,1.039084,0.727837,10.031705,-0.008514,0.024477,0.001064,-13.535156,12.522070,44.689453
20.081679,-0.640165,-0.042170,-0.103586,0.069112,1.010353,0.799663,9.998186,-0.015963,0.007450,-0.006385,-13.535156,12.522070,44.689453
20.183050,-1.085365,-0.042071,-0.106875,0.076662,1.039084,0.833182,9.974244,-0.015963,0.018092,-0.003193,-14.062500,12.345703,44.519531
20.285007,-0.750347,-0.041182,-0.111457,0.086516,1.019930,0.770933,9.959879,0.040441,0.092588,-0.007450,-13.710938,13.756641,44.859375
20.386913,-0.563936,-0.034223,-0.068206,0.097080,0.665588,0.962469,9.955091,0.240515,0.552332,0.150056,-13.710938,13.756641,44.859375
20.488634,-0.826353,-0.033489,0.053429,0.103935,-0.483629,1.072602,10.251972,-0.187303,0.978022,0.008514,-14.062500,15.520312,44.519531
20.590397,-0.439706,-0.032896,0.142006,0.081543,-1.278504,0.885855,10.137050,-0.183047,1.353693,-0.041505,-13.535156,24.162305,44.009766
20.691982,-1.101097,-0.045174,0.255792,0.093518,-2.494758,0.790087,9.753978,-0.151120,1.295161,-0.223487,-11.250000,37.037109,44.859375
20.793535,-0.531596,-0.061249,0.397824,0.092224,-3.801992,0.675165,9.069236,-0.194753,1.362207,-0.210716,-9.492188,50.793750,40.101562
20.895198,-1.076383,-0.080036,0.581459,0.043506,-5.142745,-0.004788,8.010999,0.069175,1.225986,-0.146863,-10.195312,61.728516,36.363281
20.996690,-0.461809,-0.103326,0.662898,0.064825,-5.880159,0.009577,7.517793,0.095780,0.389506,-0.087266,-9.316406,66.137695,33.134766
21.098388,-0.598897,-0.116774,0.670127,0.064517,-6.430826,0.033519,7.920019,0.021284,0.059597,-0.007450,-9.316406,66.137695,33.134766
21.200056,-1.029778,-0.112117,0.643089,0.110032,-6.004658,0.435745,7.977480,-0.055340,0.092588,-0.012771,-9.316406,66.137695,33.134766
21.301561,-0.523900,-0.112143,0.652155,0.109932,-5.923255,0.359130,7.694964,0.000000,0.034055,-0.015963,-10.722656,67.548633,29.056641
21.403226,-0.154321,-0.106477,0.638538,0.107736,-5.980716,0.402226,7.915231,-0.006385,-0.008514,0.008514,-10.898438,67.725000,28.886719
21.504938,-0.574554,-0.106628,0.656896,0.090429,-6.071695,0.287304,7.953538,-0.013835,0.028734,0.007450,-9.843750,67.372266,29.566406
21.606101,-0.401539,-0.103674,0.645649,0.113076,-5.918467,0.363919,7.718906,-0.014899,-0.011706,0.000000,-10.195312,67.019531,29.226562
21.707714,-0.871274,-0.103018,0.658206,0.105057,-6.038177,0.363919,7.915231,-0.022349,0.034055,-0.002128,-10.195312,67.019531,29.226562
21.809345,-0.669409,-0.099378,0.640601,0.102328,-6.009446,0.368707,7.910442,-0.025541,0.012771,-0.006385,-10.722656,66.843164,30.416016
21.911154,-0.483804,-0.099530,0.648385,0.103003,-5.928043,0.373495,7.838616,0.005321,0.017028,-0.002128,-10.722656,66.843164,30.416016
22.012664,-0.713553,-0.099055,0.641025,0.086141,-6.105214,0.277727,7.987057,-0.011706,0.010642,-0.019156,-10.722656,66.843164,30.416016
22.114120,-0.799837,-0.097693,0.639741,0.101467,-6.019023,0.378284,7.848193,-0.005321,0.027670,-0.009578,-9.140625,69.135937,29.566406
22.215720,-0.851853,-0.096944,0.651913,0.087454,-6.081272,0.330400,7.891289,-0.040441,-0.021284,0.001064,-10.546875,69.488672,28.546875
22.316707,-0.775880,-0.094757,0.640952,0.109677,-5.846640,0.335188,7.651869,-0.004257,-0.002128,0.015963,-10.546875,69.488672,28.546875
22.418746,-0.541975,-0.093583,0.671085,0.057942,-5.693412,0.038307,7.129933,-0.070239,-0.456552,0.074496,-10.195312,68.430469,30.246094
22.519887,-0.745042,-0.059437,0.501646,0.028823,-4.395754,-0.019154,7.584831,-0.052147,-1.689988,0.369286,-8.964844,59.788477,33.134766
22.622343,-0.478732,-0.020040,0.290173,0.056446,-3.117251,0.502782,9.619902,0.021284,-1.517584,0.222423,-8.964844,59.788477,33.134766
22.723336,-0.790842,0.000635,0.118909,0.103128,-1.359907,1.063026,9.931148,0.310753,-1.568667,0.219230,-8.964844,59.788477,33.134766
22.825160,-0.691850,0.004669,0.065058,0.103321,-0.694318,1.192312,11.233594,-0.301175,-0.399084,-0.130900,-11.425781,30.511523,43.669922
22.927212,-1.042785,0.011794,-0.029275,0.083477,0.363919,0.909797,10.108319,-0.050019,-0.422497,0.019156,-14.414062,21.516797,43.500000
23.029106,-0.467231,0.013958,-0.056862,0.091627,0.229843,0.737414,10.089166,-0.208588,-0.258606,-0.036184,-14.765625,17.283984,41.800781
23.130784,-0.932467,0.021805,-0.128124,0.091439,1.158794,0.804452,8.781932,0.039376,-0.270313,0.063853,-12.656250,15.167578,41.800781
23.232315,-0.993521,0.015557,-0.102680,0.045756,1.091756,0.550666,10.309432,-0.097909,0.061725,0.012771,-12.128906,10.758398,42.650391
23.334535,-0.899136,0.017984,-0.129068,0.064085,1.249773,0.636858,9.806650,-0.133028,-0.044697,0.000000,-12.832031,11.816602,41.970703
23.436318,-0.915806,0.019395,-0.129077,0.068667,1.221043,0.636858,9.979033,-0.097909,0.023413,0.030863,-12.832031,11.816602,41.970703
23.537643,-1.116751,0.020536,-0.122463,0.056218,1.235408,0.588974,9.849746,-0.094716,0.095780,0.029798,-11.601562,9.523828,42.140625
23.639162,-0.626274,0.019820,-0.114710,0.038846,1.197101,0.493206,9.811438,-0.009578,-0.004257,-0.015963,-10.898438,12.698437,43.500000
23.740426,-0.579276,0.017858,-0.109392,0.036086,1.158794,0.363919,9.935937,0.011706,0.004257,-0.018092,-8.789062,10.229297,44.179688
23.841980,-0.752929,0.017462,-0.116200,0.067130,1.053449,0.555455,9.969456,0.020220,0.036184,-0.013835,-9.316406,10.758398,41.291016
23.943487,-0.511073,0.015449,-0.101370,0.062538,1.039084,0.521936,9.998186,0.002128,0.040441,-0.013835,-9.843750,10.582031,44.179688
24.045465,-0.940126,0.015747,-0.109990,0.040862,1.058237,0.474052,9.883264,-0.023413,-0.007450,0.000000,-8.437500,8.818359,42.140625
24.147198,-0.823898,0.015954,-0.107979,0.045680,1.125275,0.407014,9.911995,-0.046826,0.015963,0.010642,-10.019531,11.816602,44.349609
24.249119,-0.656175,0.016881,-0.096309,0.056426,0.943315,0.474052,9.844957,-0.087266,0.019156,0.018092,-10.019531,11.816602,44.349609
24.350720,-0.749334,0.018303,-0.114551,0.037307,1.130063,0.426168,9.940725,-0.018092,0.009578,0.000000,-10.019531,11.816602,44.349609
24.452317,-0.800838,0.017358,-0.102764,0.040487,1.010353,0.392649,9.916783,-0.018092,0.039376,-0.003193,-9.140625,10.229297,43.500000
24.554183,-0.863626,0.016790,-0.089340,0.035780,0.943315,0.373495,9.916783,-0.017028,0.023413,-0.002128,-9.140625,10.229297,43.500000
24.656811,-0.755866,0.017624,-0.111990,0.059956,1.043872,0.464475,9.916783,-0.015963,0.013835,0.002128,-8.789062,11.992969,43.839844
24.759053,-0.657965,0.015876,-0.082554,0.047502,0.986411,0.435745,9.864111,-0.012771,0.022349,-0.002128,-8.613281,12.169336,43.330078
24.860434,-0.697261,0.016155,-0.090909,0.034439,1.005565,0.392649,9.911995,-0.022349,-0.004257,-0.001064,-8.613281,12.169336,43.330078
24.963176,-0.584414,0.016599,-0.110527,0.050229,1.024718,0.392649,9.892841,-0.011706,0.025541,-0.002128,-8.613281,12.169336,43.330078
25.064904,-0.697730,0.015026,-0.086581,0.054544,0.972046,0.464475,9.911995,-0.012771,0.045762,-0.002128,-10.546875,11.287500,45.539062
25.166719,-0.889384,0.014420,-0.079612,0.040975,0.981623,0.430956,9.897630,-0.011706,0.024477,-0.008514,-9.667969,12.169336,44.009766
25.268679,-0.938444,0.014377,-0.096379,0.048427,0.981623,0.488417,9.854534,-0.013835,0.009578,-0.001064,-10.019531,11.463867,43.330078
25.370741,-0.787371,0.013147,-0.096219,0.048880,0.852336,0.660800,9.672575,-0.013835,0.043633,-0.035119,-8.261719,11.111133,42.650391
25.472649,-0.675880,0.011380,-0.089843,0.044368,0.905008,0.373495,9.974244,-0.023413,0.000000,0.004257,-9.316406,12.874805,44.689453
25.574791,-0.568917,0.011228,-0.096711,0.043675,0.991199,0.464475,9.854534,-0.018092,0.006385,-0.019156,-9.316406,11.111133,44.009766
25.676289,-0.711573,0.010561,-0.090562,0.039165,0.924162,0.407014,9.974244,-0.019156,0.007450,0.001064,-10.019531,10.405664,42.990234
25.778435,-0.941206,0.010567,-0.099457,0.035280,0.981623,0.387861,9.988609,-0.012771,0.015963,-0.004257,-10.019531,10.405664,42.990234
25.879786,-0.817695,0.009683,-0.092894,0.026970,0.962469,0.368707,9.840169,-0.013835,0.026606,-0.003193,-9.140625,11.640234,43.500000
25.981272,-0.706139,0.010363,-0.111100,0.042616,0.986411,0.440533,9.998186,-0.018092,0.000000,-0.002128,-9.140625,11.640234,43.500000
26.082962,-0.816019,0.008841,-0.079932,0.053928,0.895431,0.440533,9.878476,-0.014899,0.013835,-0.001064,-9.140625,12.345703,43.839844
26.184666,-0.754452,0.009535,-0.102534,0.051845,0.976834,0.459687,9.753978,-0.014899,0.003193,-0.003193,-11.953125,11.640234,43.500000
26.287020,-0.624873,0.009208,-0.101340,0.054297,0.933739,0.426168,9.830592,-0.011706,0.018092,-0.003193,-8.613281,11.111133,42.990234
26.388679,-0.663539,0.008548,-0.094060,0.037381,0.991199,0.383072,10.036493,-0.012771,0.007450,-0.005321,-10.019531,13.580273,44.689453
26.490297,-0.666456,0.008358,-0.090770,0.053413,0.924162,0.440533,9.955091,-0.012771,0.010642,-0.002128,-9.843750,12.345703,43.500000
26.591748,-0.928724,0.008255,-0.091866,0.041030,0.957681,0.454898,9.902418,-0.015963,0.011706,-0.004257,-9.843750,12.345703,43.500000
26.693534,-0.971892,0.008733,-0.094833,0.036555,1.024718,0.512359,9.916783,-0.012771,0.018092,0.018092,-9.316406,12.522070,43.330078
26.795061,-0.737169,0.008418,-0.093867,0.048630,0.895431,0.454898,9.969456,-0.018092,0.004257,0.000000,-9.140625,10.582031,43.160156
26.897257,-0.738298,0.008557,-0.105539,0.047787,0.957681,0.450110,10.007763,-0.013835,0.012771,-0.004257,-8.789062,10.229297,44.179688
26.999475,-0.792446,0.007593,-0.086091,0.040498,0.885855,0.411803,9.931148,-0.017028,0.008514,0.000000,-8.789062,12.345703,43.839844
27.100779,-0.654174,0.007005,-0.081274,0.035108,0.909797,0.397437,9.955091,-0.012771,0.009578,-0.004257,-9.843750,12.698437,44.519531
27.202050,-0.602599,0.007603,-0.098999,0.042843,0.933739,0.416591,9.935937,-0.015963,0.008514,-0.002128,-9.843750,12.698437,44.519531
27.304423,-0.448637,0.008416,-0.094468,0.045344,0.909797,0.411803,9.806650,0.014899,0.061725,0.035119,-9.843750,12.698437,44.519531
27.406227,-0.595536,0.013038,-0.058966,0.100105,0.565032,1.072602,10.002975,0.383121,0.146863,0.025541,-8.964844,12.522070,45.029297
27.507949,-0.690752,0.012099,-0.059911,0.168888,0.363919,1.656788,9.615114,0.573617,0.240515,-0.147927,-10.898438,11.992969,44.519531
27.609684,-0.736696,-0.000002,-0.041417,0.208590,0.469264,2.030283,10.089166,0.500185,0.170276,-0.206460,-17.402344,16.754883,41.291016
27.711854,-0.708924,-0.004859,-0.059029,0.293296,0.794875,2.978387,9.255984,0.720480,-0.116000,-0.134092,-24.785156,16.402148,40.951172
27.814073,-0.678880,-0.020095,-0.092625,0.376852,0.785298,3.490746,9.217676,0.820517,-0.222423,-0.417176,-31.113281,14.991211,37.552734
27.916193,-0.582459,-0.048510,-0.094876,0.418587,1.877054,7.230489,14.403517,0.565103,-0.140478,-0.188368,-40.781250,15.520312,30.585938
28.017616,-0.677301,-0.053675,-0.099183,0.437873,0.651223,4.189853,8.911219,0.472516,-0.040441,0.027670,-43.417969,15.343945,28.037109
28.118813,-0.402423,-0.050061,-0.098477,0.475592,0.622492,4.558560,8.710106,0.003193,0.042569,-0.040441,-43.417969,15.343945,28.037109
28.220630,-0.523911,-0.048922,-0.099740,0.478220,0.641646,4.577714,8.710106,0.017028,0.067046,-0.015963,-45.175781,15.343945,25.998047
28.321669,-0.640795,-0.054553,-0.089616,0.486013,0.541090,4.616021,8.662222,-0.071303,0.023413,-0.006385,-45.703125,14.814844,26.167969
28.424039,-0.704975,-0.066210,-0.067977,0.470081,0.383072,4.529830,8.786720,-0.018092,0.004257,0.031927,-43.769531,15.343945,25.318359
28.524904,-0.446124,-0.057063,-0.084953,0.485755,0.464475,4.687847,8.710106,-0.035119,-0.003193,-0.002128,-44.824219,15.696680,25.658203
28.627262,-0.723230,-0.056467,-0.092144,0.502287,0.550666,4.778827,8.863335,0.010642,0.008514,-0.036184,-45.175781,14.991211,25.998047
28.728869,-0.601669,-0.045252,-0.117625,0.492181,0.670376,4.596867,8.470685,0.010642,0.019156,-0.014899,-44.121094,15.696680,24.638672
28.830628,-0.905880,-0.055751,-0.098501,0.482768,0.545878,4.826711,8.959103,-0.021284,-0.003193,-0.013835,-45.351562,16.931250,26.507812
28.932860,-0.687694,-0.067977,-0.078321,0.500157,0.488417,4.793192,8.753201,-0.028734,-0.020220,-0.002128,-45.351562,16.931250,26.507812
29.035007,-0.801032,-0.060672,-0.091870,0.484313,0.454898,4.750096,8.858546,-0.038312,-0.007450,0.014899,-45.351562,16.931250,26.507812
29.136574,-0.705652,-0.052048,-0.094629,0.440489,0.627281,4.539406,9.572018,-0.354387,0.106422,0.129835,-45.703125,15.520312,25.148438
29.238155,-0.858936,-0.050669,0.001004,0.253905,-0.043096,2.652775,9.485827,-1.542061,0.685360,0.285212,-41.308594,17.107617,29.056641
29.340013,-0.815594,-0.014935,-0.024137,0.170020,0.095768,1.283292,8.355764,-0.770498,-0.411855,0.353322,-41.308594,17.107617,29.056641
29.441940,-0.684114,0.036629,-0.072993,0.163498,0.871489,1.920150,8.978256,-0.858829,-0.387378,0.409726,-17.578125,17.989453,37.722656
29.543998,-0.415124,0.053940,-0.076731,0.130935,0.737414,1.551443,10.649409,-0.216038,-0.225616,0.204331,-10.898438,14.462109,41.121094
29.644880,-0.778654,0.063651,-0.093885,0.084472,0.565032,0.708684,10.783484,-0.141542,0.140478,0.022349,-10.898438,14.462109,41.121094
29.746860,-0.627360,0.066739,-0.107357,0.070569,1.029507,0.416591,10.271125,-0.162826,0.043633,0.004257,-9.140625,10.582031,40.781250
29.848669,-0.807888,0.064136,-0.084772,0.056672,0.914585,0.584185,9.945514,-0.051083,0.036184,-0.012771,-8.437500,10.934766,42.820312
29.950085,-0.951169,0.061729,-0.078027,0.074437,0.871489,0.593762,9.854534,-0.076624,0.010642,-0.009578,-8.437500,10.934766,42.820312
30.051420,-0.724712,0.061012,-0.076981,0.071750,0.809240,0.866701,9.916783,-0.050019,-0.004257,-0.012771,-7.382812,12.698437,44.179688
30.152943,-0.867268,0.047265,-0.074196,0.044920,0.723049,0.469264,10.036493,0.113872,-0.095780,-0.283084,-8.613281,10.758398,44.349609
30.254854,-0.669577,-0.039236,-0.091014,0.137615,0.430956,1.403002,10.232818,0.286276,0.084074,-1.160004,-11.425781,12.874805,42.310547
30.357159,-0.444509,-0.169931,-0.040387,0.180772,0.014365,1.790863,10.026917,0.063853,0.706645,-1.428189,-17.929688,19.400391,39.421875
30.458748,-1.060208,-0.287105,0.053821,0.078706,-0.761356,0.565032,9.739612,-0.114936,0.514020,-0.825838,-17.929688,19.400391,39.421875
30.560349,-0.589536,-0.334148,0.068544,0.114429,-1.139640,0.857124,9.935937,0.070239,0.112808,-0.263928,-22.851562,29.276953,41.121094
30.661709,-0.907359,-0.337692,0.034684,0.144012,-0.780510,1.211466,9.787496,-0.015963,0.027670,0.005321,-24.433594,33.686133,39.931641
30.763652,-0.555834,-0.337876,0.047432,0.154021,-0.952892,1.297657,9.931148,-0.026606,-0.004257,0.009578,-25.488281,35.449805,39.251953
30.865309,-0.574779,-0.332575,0.029580,0.144249,-0.837971,1.240196,9.576807,-0.028734,0.017028,0.031927,-23.554688,33.862500,38.402344
30.966997,-0.811026,-0.331303,0.035388,0.165097,-0.871489,1.302446,9.557653,-0.008514,0.017028,0.011706,-24.785156,33.333398,39.591797
31.068673,-0.681998,-0.334192,0.064321,0.158936,-0.948104,1.268927,9.830592,-0.006385,0.013835,0.014899,-22.675781,33.686133,39.591797
31.170971,-0.680260,-0.328287,0.033998,0.145199,-0.847547,1.225831,9.811438,-0.020220,0.010642,-0.010642,-22.851562,34.567969,38.742188
31.272933,-0.811504,-0.330031,0.054021,0.160914,-0.833182,1.292869,9.782708,-0.009578,0.023413,0.010642,-22.851562,34.567969,38.742188
31.374833,-0.879973,-0.326438,0.040948,0.156764,-0.866701,1.355118,9.888053,0.008514,0.011706,-0.007450,-23.554688,33.509766,38.062500
31.476270,-1.044486,-0.323730,0.031535,0.164915,-0.809240,1.307234,9.749189,-0.001064,0.015963,-0.002128,-25.488281,32.275195,37.552734
31.578174,-0.873558,-0.321964,0.025537,0.146980,-0.742203,1.340753,9.844957,-0.009578,-0.025541,0.026606,-26.191406,32.627930,39.931641
31.679705,-0.709875,-0.318872,0.022050,0.156164,-0.679953,1.393425,9.797073,0.002128,0.002128,0.007450,-24.785156,34.744336,38.572266
31.781024,-0.318604,-0.321074,0.036029,0.166914,-0.804452,1.426944,9.940725,-0.026606,0.012771,-0.001064,-24.960938,34.920703,38.742188
31.882717,-0.977774,-0.321854,0.038805,0.151671,-0.823605,1.297657,9.658209,-0.021284,0.003193,-0.006385,-24.960938,33.157031,38.062500
31.984598,-0.854985,-0.320481,0.026434,0.168324,-0.790087,1.407791,9.849746,-0.017028,0.013835,-0.009578,-24.960938,33.157031,38.062500
32.086782,-0.765670,-0.322375,0.033478,0.147890,-0.756568,1.240196,9.892841,-0.021284,0.005321,-0.008514,-26.015625,32.804297,40.441406
32.187843,-0.903706,-0.322308,0.040974,0.156853,-0.900220,1.326388,10.002975,-0.020220,0.022349,-0.012771,-24.257812,33.509766,38.742188
32.288817,-0.622692,-0.322277,0.040473,0.169360,-0.847547,1.422156,9.792285,-0.012771,-0.004257,0.006385,-23.906250,33.862500,39.082031
32.390568,-0.531007,-0.322294,0.042282,0.148512,-0.780510,1.278504,9.662998,0.018092,0.012771,-0.006385,-24.609375,34.215234,37.722656
32.492706,-0.623806,-0.321856,0.042446,0.174727,-0.924162,1.465251,9.983821,0.001064,-0.011706,0.005321,-25.488281,33.686133,39.251953
32.594217,-0.431072,-0.320507,0.036040,0.172618,-0.881066,1.508347,9.926360,-0.017028,0.005321,-0.002128,-25.488281,33.686133,39.251953
32.694972,-0.502551,-0.320428,0.031967,0.153035,-0.703895,1.130063,9.538499,-0.046826,0.004257,-0.011706,-25.664062,32.098828,39.421875
32.797194,-0.585087,-0.322348,0.040303,0.151596,-0.814029,1.326388,10.046070,-0.031927,0.000000,0.005321,-25.664062,32.098828,39.421875
32.898587,-0.304592,-0.322768,0.041213,0.171931,-0.948104,1.527501,9.888053,-0.007450,-0.003193,0.004257,-25.664062,32.098828,39.421875
33.000740,-0.385859,-0.322515,0.038745,0.155762,-0.809240,1.379060,9.782708,-0.015963,0.011706,-0.008514,-24.609375,33.157031,39.761719
33.101948,-0.722805,-0.321643,0.026646,0.166288,-0.780510,1.388637,9.797073,-0.021284,-0.008514,-0.015963,-23.906250,34.215234,38.742188
33.204052,-0.605302,-0.320380,0.015039,0.164776,-0.670376,1.489193,9.725247,-0.008514,0.004257,0.011706,-25.488281,32.980664,37.892578
33.305793,-0.408501,-0.265344,-0.083914,0.099305,0.622492,0.723049,9.265560,0.077688,-0.268185,1.258977,-24.960938,32.451563,37.382812
33.406996,-0.749141,-0.041334,-0.034943,0.159913,0.067038,2.202666,9.926360,0.120257,-0.923747,2.471129,-24.960938,32.451563,37.382812
33.509101,-0.506051,0.119934,-0.075683,0.177972,1.072602,1.968034,10.347740,-0.242643,-0.194753,0.937582,-24.960938,32.451563,37.382812
33.610249,-0.823470,0.168598,-0.155887,0.081157,2.121263,0.301669,9.380482,-0.116000,0.009578,0.134092,-13.710938,6.701953,41.121094
33.711841,-0.727075,0.186816,-0.129948,0.104822,1.513135,0.742203,9.710882,-0.043633,-0.018092,0.046826,-10.195312,8.112891,40.101562
33.813581,-0.701368,0.174305,-0.085422,0.100978,1.101333,0.766145,9.715670,-0.029798,0.097909,-0.155377,-9.140625,5.643750,40.101562
33.915235,-0.821759,0.164090,-0.091514,0.114082,1.173159,0.900220,9.950302,-0.080881,0.130900,-0.007450,-10.195312,8.465625,42.480469
34.016898,-0.867409,0.160662,-0.068369,0.094653,0.794875,0.790087,9.557653,-0.101101,0.081945,-0.048954,-9.316406,9.347461,41.970703
34.118551,-0.855023,0.156780,-0.086249,0.057468,0.933739,0.876278,9.600749,-0.780076,0.205395,-0.067046,-9.667969,10.052930,42.650391
34.220038,-0.790820,0.154155,-0.051540,0.087993,0.541090,0.617704,9.490615,0.045762,0.067046,-0.021284,-8.261719,10.052930,42.310547
34.321405,-0.669654,0.160190,-0.072103,0.034845,0.804452,0.220267,9.811438,0.001064,0.106422,0.038312,-8.261719,10.052930,42.310547
34.422792,-0.678897,0.156600,-0.021328,0.055964,0.344765,0.526724,9.945514,-0.009578,0.041505,-0.010642,-6.328125,11.640234,43.839844
34.524563,-0.676459,0.146494,-0.077501,0.056619,0.871489,0.411803,9.878476,0.001064,0.061725,-0.131964,-7.558594,12.522070,42.990234
34.625515,-0.328793,0.140899,-0.043219,0.057123,0.550666,0.469264,9.859322,0.032991,0.157505,-0.024477,-7.558594,12.522070,42.990234
34.727682,-0.611967,0.135208,-0.029458,0.054319,0.459687,0.483629,9.911995,0.020220,0.145799,-0.102166,-8.437500,13.756641,42.480469
34.829884,-0.872411,0.130297,-0.021766,0.076807,0.306458,0.617704,9.979033,-0.025541,-0.017028,0.000000,-8.613281,14.638477,42.650391
34.930941,-0.478241,0.129925,-0.018050,0.066405,0.282516,0.617704,9.959879,-0.017028,0.010642,-0.002128,-8.261719,13.933008,45.029297
35.033023,-0.609520,0.130280,-0.024836,0.063138,0.354342,0.593762,10.017340,-0.018092,0.013835,0.001064,-8.261719,13.933008,45.029297
35.134235,-0.740160,0.129932,-0.023196,0.063910,0.292093,0.641646,9.983821,-0.011706,0.014899,-0.002128,-8.261719,14.991211,44.009766
35.235736,-0.403651,0.129747,-0.024010,0.056302,0.316035,0.521936,9.892841,-0.012771,0.013835,-0.003193,-6.855469,16.402148,45.029297
35.336680,-0.359428,0.128631,-0.011394,0.064844,0.316035,0.636858,9.864111,-0.015963,0.015963,-0.003193,-7.558594,16.049414,43.330078
35.438144,-0.254528,0.129660,-0.026279,0.069203,0.296881,0.617704,9.892841,-0.014899,0.013835,0.000000,-8.789062,14.814844,43.839844
35.539629,-0.623758,0.129505,-0.026325,0.057714,0.339977,0.531513,9.911995,-0.015963,0.010642,-0.002128,-9.316406,15.696680,44.349609
35.641262,-0.614455,0.128999,-0.018444,0.065073,0.263362,0.660800,9.878476,-0.018092,0.008514,-0.002128,-8.789062,15.167578,43.839844
35.743101,-0.607681,0.128823,-0.017978,0.068509,0.268151,0.612916,9.921572,-0.017028,0.014899,-0.001064,-8.613281,16.049414,45.369141
35.844805,-0.382037,0.129198,-0.029185,0.043511,0.301669,0.541090,10.117896,-0.014899,0.008514,-0.002128,-8.613281,16.049414,45.369141
35.946839,-0.398332,0.127539,-0.002307,0.052890,0.129287,0.545878,9.974244,-0.018092,0.017028,-0.004257,-8.613281,16.049414,45.369141
36.048922,-0.459267,0.128685,-0.023096,0.073888,0.172383,0.694318,9.758766,0.002128,0.058532,-0.008514,-7.382812,11.640234,43.839844
36.150729,-0.503970,0.127032,-0.001658,0.079170,0.210690,0.641646,9.883264,-0.017028,0.002128,-0.001064,-8.261719,17.460352,44.349609
36.252563,-0.331223,0.127719,-0.012752,0.058796,0.215478,0.565032,9.888053,-0.019156,0.003193,0.000000,-7.734375,15.167578,43.839844
36.353916,-0.164711,0.127305,-0.015458,0.058540,0.229843,0.560243,10.026917,-0.015963,0.018092,0.001064,-7.734375,15.167578,43.839844
36.455475,-0.696753,0.127778,-0.022911,0.065818,0.339977,0.684742,9.974244,-0.008514,0.024477,-0.002128,-7.382812,14.462109,44.179688
36.557797,-0.058873,0.127627,-0.022592,0.061727,0.191536,0.622492,10.079589,-0.014899,0.012771,-0.003193,-7.382812,14.462109,44.179688
36.659794,-0.321288,0.128307,-0.034049,0.062914,0.258574,0.622492,9.945514,-0.017028,0.015963,-0.001064,-8.613281,14.991211,45.708984
36.761372,-0.339480,0.127621,-0.027182,0.046594,0.239420,0.545878,10.012551,-0.017028,0.011706,-0.001064,-8.613281,14.991211,45.708984
36.863174,-0.429002,0.128019,-0.035069,0.072527,0.296881,0.617704,9.935937,-0.015963,0.012771,-0.003193,-7.207031,16.049414,44.689453
36.964482,-0.368868,0.125114,0.006700,0.058301,0.143652,0.632069,9.945514,-0.013835,0.005321,-0.001064,-8.789062,15.873047,44.519531
37.067166,-0.623588,0.125399,-0.001025,0.043474,0.167594,0.579397,9.921572,-0.017028,0.013835,-0.005321,-7.382812,14.462109,46.218750
37.169514,-0.186305,0.124826,-0.002382,0.078152,0.263362,0.646434,9.883264,-0.017028,0.011706,-0.002128,-8.613281,14.991211,44.349609
37.270440,-0.671676,0.126646,-0.030507,0.078343,0.383072,0.708684,9.897630,-0.018092,0.013835,-0.001064,-8.964844,15.696680,44.349609
37.371978,-0.506485,0.124786,-0.005411,0.068359,0.134075,0.675165,9.945514,-0.008514,0.029798,-0.008514,-8.085938,15.167578,44.179688
37.473600,-0.010827,0.124165,-0.000739,0.055695,0.129287,0.565032,9.955091,-0.020220,0.018092,0.000000,-8.085938,15.167578,44.179688
37.575087,-0.424536,0.123164,0.009202,0.054637,0.057461,0.598550,9.955091,-0.007450,0.044697,-0.005321,-8.085938,15.167578,44.179688
37.676475,-0.073270,0.124231,-0.012259,0.057278,0.167594,0.565032,9.873688,-0.024477,-0.004257,0.001064,-6.503906,14.638477,44.009766
37.778299,-0.156664,0.124105,-0.014815,0.056124,0.220267,0.536301,9.926360,-0.018092,0.011706,-0.004257,-8.085938,15.520312,45.199219
37.879703,-0.451213,0.123995,-0.013566,0.065394,0.153229,0.608127,9.964667,-0.013835,0.018092,-0.002128,-8.085938,15.520312,45.199219
37.983478,-0.408660,0.123321,-0.007993,0.071804,0.210690,0.679953,9.868899,-0.015963,0.008514,0.000000,-8.085938,14.109375,45.199219
38.085281,-0.385879,0.122423,0.000262,0.072493,0.201113,0.612916,10.046070,-0.015963,0.010642,-0.004257,-8.789062,14.109375,43.839844
