Time, Altitude, Yaw, Pitch, Roll, Ax, Ay, Az, Pitch_rate, Roll_rate,Yaw_rate, Magx, Magy, Magz
19.390178,-0.384637,2.433425,0.270872,-0.101501,1.403002,2.432509,9.562441,-0.015963,0.009578,-0.010642,-20.390625,-14.109375,34.664062
19.492454,0.105569,2.459702,0.264995,-0.091011,1.431733,2.351106,9.567230,-0.019156,0.010642,0.005321,-21.972656,-14.285742,34.833984
19.594927,0.116165,2.446119,0.257620,-0.108271,1.326388,2.418144,9.634267,-0.014899,0.010642,0.001064,-21.445312,-14.814844,32.625000
19.696354,0.031286,2.429158,0.274535,-0.089884,1.379060,2.398990,9.466673,-0.022349,0.009578,-0.002128,-21.445312,-15.520312,32.285156
19.797992,-0.028569,2.434222,0.270408,-0.102239,1.417367,2.466028,9.624691,-0.015963,0.010642,-0.002128,-22.500000,-15.873047,33.304688
19.900385,-0.069631,2.433171,0.274364,-0.095198,1.355118,2.466028,9.634267,-0.013835,0.011706,-0.001064,-22.500000,-15.873047,33.304688
20.001952,-0.127034,2.462971,0.255642,-0.099887,1.369483,2.413355,9.548076,-0.023413,0.010642,0.003193,-21.972656,-14.285742,33.474609
20.103934,-0.316855,2.478850,0.261777,-0.126097,1.350330,2.557007,9.720459,-0.018092,0.010642,-0.001064,-22.324219,-13.933008,33.474609
20.205274,0.190150,2.478585,0.268983,-0.103774,1.441309,2.480393,9.634267,-0.019156,0.009578,0.000000,-22.324219,-13.933008,33.474609
20.307248,0.122021,2.414516,0.275787,-0.090544,1.446098,2.494758,9.624691,-0.017028,0.006385,0.000000,-21.093750,-15.520312,33.304688
20.410239,-0.161513,2.451803,0.262861,-0.100921,1.369483,2.375048,9.581595,-0.015963,0.014899,-0.001064,-20.742188,-13.051172,33.304688
20.512159,0.252319,2.465726,0.275573,-0.096322,1.426944,2.451662,9.428366,-0.022349,0.014899,0.002128,-22.851562,-15.167578,33.304688
20.614295,0.054622,2.460255,0.256611,-0.107613,1.355118,2.413355,9.610325,-0.018092,0.013835,-0.001064,-22.851562,-15.167578,33.304688
20.716112,-0.095107,2.466761,0.257015,-0.101708,1.316811,2.461239,9.615114,-0.013835,0.011706,-0.004257,-21.796875,-13.756641,32.625000
20.818836,-0.022957,2.469257,0.263541,-0.094655,1.364695,2.437297,9.576807,-0.021284,0.010642,-0.001064,-21.796875,-13.756641,32.625000
20.920434,-0.075917,2.453401,0.260544,-0.092816,1.345541,2.456451,9.552865,-0.013835,0.011706,0.002128,-21.445312,-13.756641,33.984375
21.022065,0.374328,2.451531,0.268028,-0.097632,1.379060,2.461239,9.572018,-0.019156,0.009578,0.000000,-22.324219,-14.638477,34.494141
21.124195,0.286355,2.459778,0.256852,-0.093492,1.350330,2.398990,9.706094,-0.013835,0.011706,-0.001064,-21.269531,-13.580273,33.474609
21.226610,-0.163795,2.452586,0.269229,-0.097251,1.359907,2.528277,9.610325,-0.018092,0.011706,-0.003193,-23.378906,-15.343945,34.494141
21.330742,0.226503,2.462055,0.274979,-0.091131,1.508347,2.451662,9.639056,-0.013835,0.009578,-0.002128,-23.378906,-15.343945,34.494141
21.431938,0.056289,2.456499,0.256755,-0.103789,1.288080,2.437297,9.586383,-0.017028,0.011706,0.000000,-23.378906,-15.343945,34.494141
21.534321,0.101602,2.483999,0.268473,-0.119790,1.374272,2.494758,9.476250,-0.014899,0.010642,-0.002128,-21.621094,-12.874805,35.173828
21.636201,0.234675,2.482023,0.262435,-0.119596,1.355118,2.442086,9.610325,-0.018092,0.013835,-0.001064,-22.148438,-13.756641,33.644531
21.738064,0.150629,2.503988,0.259539,-0.107838,1.364695,2.466028,9.615114,-0.015963,0.012771,0.000000,-21.445312,-11.992969,33.304688
21.839874,0.049926,2.468460,0.276515,-0.119791,1.407791,2.533065,9.476250,-0.012771,0.018092,0.005321,-22.500000,-14.814844,32.285156
21.942474,0.307473,2.486515,0.260069,-0.100481,1.364695,2.456451,9.686940,-0.026606,0.006385,-0.001064,-22.148438,-13.051172,33.644531
22.044684,0.162843,2.463470,0.260700,-0.114339,1.340753,2.489970,9.600749,-0.013835,0.008514,-0.003193,-21.621094,-13.933008,33.474609
22.146423,-0.034210,2.464024,0.270947,-0.115538,1.383849,2.489970,9.495404,-0.014899,0.011706,0.000000,-21.621094,-13.933008,33.474609
22.248158,0.113410,2.474449,0.259911,-0.103569,1.345541,2.427720,9.619902,-0.017028,0.012771,-0.001064,-21.621094,-13.580273,31.095703
22.350007,-0.050196,2.476772,0.271234,-0.116606,1.369483,2.518700,9.552865,-0.020220,0.008514,0.000000,-23.203125,-14.462109,34.324219
22.451413,-0.094416,2.438995,0.275662,-0.093147,1.450886,2.494758,9.595960,-0.012771,0.017028,0.001064,-21.621094,-14.991211,32.455078
22.554041,0.216399,2.449308,0.272572,-0.115730,1.350330,2.533065,9.658209,-0.014899,0.009578,0.001064,-21.621094,-14.638477,33.134766
22.655550,0.319751,2.458521,0.266997,-0.109164,1.340753,2.480393,9.442731,-0.017028,0.012771,0.000000,-21.269531,-13.933008,33.814453
22.757118,0.119957,2.461350,0.266836,-0.106607,1.355118,2.456451,9.572018,-0.018092,0.009578,-0.002128,-21.972656,-14.285742,32.794922
22.859298,0.077287,2.455200,0.267953,-0.097809,1.335965,2.451662,9.710882,-0.010642,0.012771,-0.005321,-20.742188,-15.520312,32.964844
22.960935,0.348401,2.409600,0.272287,-0.082718,1.379060,2.456451,9.576807,-0.015963,0.008514,-0.004257,-20.742188,-15.520312,32.964844
23.063281,0.298622,2.445325,0.274374,-0.097140,1.412579,2.561796,9.682152,-0.013835,0.013835,0.001064,-21.796875,-14.814844,31.605469
23.165736,0.107080,2.437209,0.270059,-0.094211,1.379060,2.494758,9.533711,-0.019156,0.013835,-0.003193,-20.214844,-13.933008,32.115234
23.267610,0.369158,2.481517,0.267728,-0.120832,1.350330,2.509123,9.437943,-0.018092,0.013835,-0.005321,-21.972656,-13.580273,31.775391
23.368940,0.336563,2.464990,0.264879,-0.102010,1.345541,2.513912,9.686940,-0.010642,0.008514,-0.001064,-21.796875,-13.756641,33.304688
23.470314,0.088143,2.468369,0.260345,-0.096566,1.417367,2.470816,9.509769,-0.015963,0.011706,-0.002128,-21.796875,-13.756641,33.304688
23.572769,0.167611,2.467938,0.255919,-0.119628,1.292869,2.427720,9.562441,-0.020220,0.008514,-0.004257,-20.917969,-13.227539,33.474609
23.674081,0.358835,2.472306,0.273091,-0.108290,1.446098,2.489970,9.548076,-0.020220,0.014899,-0.003193,-20.917969,-13.227539,33.474609
23.776605,0.168139,2.461197,0.277100,-0.108165,1.446098,2.509123,9.433155,-0.017028,0.011706,-0.002128,-22.148438,-14.462109,33.644531
23.878080,0.261206,2.487102,0.265610,-0.108679,1.426944,2.466028,9.557653,-0.019156,0.009578,0.001064,-23.730469,-14.638477,32.794922
23.980014,0.219926,2.484629,0.244906,-0.118628,1.249773,2.365471,9.610325,-0.012771,0.017028,0.003193,-21.621094,-13.227539,32.455078
24.080939,0.388976,2.464352,0.266071,-0.125348,1.278504,2.437297,9.476250,-0.018092,0.012771,-0.005321,-23.203125,-15.167578,33.304688
24.182756,0.018830,2.449685,0.257902,-0.104293,1.312023,2.466028,9.524134,-0.018092,0.008514,0.000000,-21.093750,-14.109375,32.285156
24.284358,0.199127,2.494969,0.275043,-0.104110,1.379060,2.480393,9.552865,-0.020220,0.010642,0.000000,-21.972656,-12.522070,34.833984
24.386313,0.414462,2.467816,0.275995,-0.109716,1.407791,2.470816,9.519346,-0.012771,0.011706,0.000000,-20.917969,-13.227539,34.154297
24.488083,0.470405,2.451528,0.262253,-0.109550,1.312023,2.470816,9.481039,-0.014899,0.007450,-0.006385,-21.445312,-14.109375,32.964844
24.590326,0.327149,2.457342,0.270907,-0.114656,1.364695,2.518700,9.538499,-0.015963,0.014899,0.001064,-22.324219,-14.991211,33.134766
24.692365,0.287996,2.446381,0.279754,-0.106769,1.364695,2.485181,9.519346,-0.018092,0.010642,0.001064,-20.917969,-13.933008,35.173828
24.793513,0.240141,2.446940,0.266421,-0.105151,1.422156,2.442086,9.576807,-0.017028,0.008514,0.000000,-20.917969,-13.933008,35.173828
24.895814,0.152510,2.463703,0.265706,-0.109250,1.383849,2.451662,9.567230,-0.015963,0.012771,-0.005321,-21.269531,-13.580273,33.474609
24.997790,0.395144,2.458771,0.266881,-0.105035,1.412579,2.456451,9.538499,-0.018092,0.010642,0.000000,-21.269531,-13.580273,33.474609
25.099124,0.012902,2.441572,0.262896,-0.108665,1.302446,2.432509,9.509769,-0.011706,0.007450,-0.003193,-21.093750,-14.462109,33.644531
25.200963,-0.149012,2.480501,0.254008,-0.121296,1.307234,2.466028,9.572018,-0.020220,0.008514,-0.003193,-21.796875,-13.403906,32.285156
25.302412,-0.013236,2.392202,0.269364,-0.074746,1.412579,2.427720,9.682152,-0.020220,0.010642,-0.002128,-20.039062,-15.873047,33.984375
25.403747,0.110653,2.440681,0.269922,-0.117892,1.364695,2.499547,9.581595,-0.025541,0.009578,0.001064,-22.148438,-14.109375,33.644531
25.505467,0.091991,2.475694,0.260391,-0.110508,1.393425,2.379836,9.600749,-0.013835,0.009578,-0.002128,-22.148438,-14.109375,33.644531
25.606305,0.642686,2.450191,0.260689,-0.094078,1.379060,2.466028,9.725247,-0.017028,0.009578,0.000000,-21.796875,-14.814844,33.304688
25.708004,0.125283,2.443009,0.264250,-0.095495,1.340753,2.384625,9.490615,-0.015963,0.009578,0.000000,-21.796875,-14.814844,33.304688
25.809457,0.318632,2.460039,0.271356,-0.112994,1.369483,2.537854,9.634267,-0.025541,0.002128,-0.006385,-21.269531,-13.933008,32.115234
25.911138,0.416044,2.442116,0.270840,-0.091284,1.441309,2.389413,9.624691,-0.015963,0.002128,-0.003193,-21.972656,-14.991211,34.494141
26.012352,0.169442,2.479617,0.267401,-0.121396,1.355118,2.528277,9.572018,-0.018092,0.012771,0.000000,-20.917969,-12.874805,32.455078
26.114635,-0.335596,2.480279,0.255403,-0.113477,1.359907,2.398990,9.619902,-0.013835,0.014899,0.001064,-20.917969,-12.874805,32.455078
26.217224,0.309933,2.491347,0.270918,-0.112906,1.436521,2.533065,9.567230,-0.022349,0.011706,-0.001064,-22.500000,-13.051172,34.664062
26.318795,0.073824,2.518020,0.270793,-0.123815,1.345541,2.470816,9.519346,0.001064,0.010642,-0.021284,-24.082031,-13.580273,33.474609
26.421219,0.188807,2.517769,0.263129,-0.139449,1.331176,2.576161,9.471462,0.001064,0.085138,0.011706,-24.082031,-13.580273,33.474609
26.523791,0.350987,2.486870,0.235504,-0.116154,1.058237,2.485181,10.012551,0.074496,0.205395,0.067046,-22.324219,-13.933008,32.115234
26.624920,0.345390,2.488584,0.236274,-0.141692,1.139640,2.686294,10.319009,-0.325653,0.333102,0.010642,-20.917969,-11.463867,34.154297
26.727941,0.088648,2.524716,0.166306,-0.132170,1.005565,1.905785,9.581595,-0.746021,0.303304,0.130900,-18.984375,-6.701953,33.304688
26.829778,0.356848,2.579044,0.097397,-0.102891,1.149217,1.283292,9.500192,-0.213909,0.293726,0.224551,-13.183594,-1.940039,34.833984
26.931569,0.218828,2.610529,0.015321,-0.169799,-0.660800,1.254562,9.787496,-0.242643,0.536369,0.029798,-11.250000,1.763672,36.023438
27.033788,0.105885,2.658234,0.004201,-0.208735,-0.699107,1.302446,10.338163,-0.309689,0.370350,-0.128771,-8.789062,7.407422,37.382812
27.135545,0.219335,2.708987,0.048064,-0.239351,-0.905008,0.794875,9.528923,-0.344809,0.073431,-0.154313,-6.503906,14.991211,37.552734
27.239095,0.183742,2.809935,0.098950,-0.268359,-0.430956,0.541090,9.552865,-0.123450,0.080881,-0.181982,-2.636719,18.871289,38.912109
27.341442,0.169588,2.922970,0.103743,-0.275105,-0.756568,0.454898,9.428366,0.023413,-0.013835,-0.051083,-3.164062,19.400391,36.703125
27.443756,-0.010713,3.032276,0.068853,-0.244024,-1.177947,0.033519,10.103531,0.028734,-0.137285,0.228808,-1.757812,19.047656,39.082031
27.545623,0.229868,-3.119731,0.055437,-0.236725,-1.024718,0.205901,9.816227,0.002128,-0.211781,0.050019,-1.757812,19.047656,39.082031
27.646921,0.307532,-3.024194,0.007416,-0.230959,-0.861913,0.421379,10.232818,0.233065,-0.155377,-0.004257,-2.285156,16.754883,37.552734
27.750080,0.004128,-2.941862,-0.036655,-0.182682,-0.660800,0.622492,9.959879,0.123450,0.189432,-0.105358,-4.394531,13.227539,36.533203
27.851607,0.147786,-2.819432,-0.025758,-0.169225,-0.277727,0.416591,9.370905,0.010642,0.009578,0.004257,-6.328125,14.814844,37.722656
27.953624,0.154633,-2.687388,-0.046983,-0.138621,-0.651223,0.565032,10.347740,-0.050019,-0.217102,0.093652,-3.164062,12.698437,37.722656
28.056061,0.168538,-2.576959,-0.059927,-0.111695,-0.378284,0.742203,10.017340,0.092588,-0.070239,-0.004257,-4.570312,10.582031,36.703125
28.157035,0.270366,-2.463659,-0.081673,-0.078453,-0.555455,0.833182,10.611102,-0.063853,0.105358,-0.003193,-4.746094,10.405664,36.533203
28.259472,0.178675,-2.388268,-0.134889,-0.025445,-1.450886,0.742203,10.496180,-0.459745,0.269249,-0.256478,-5.449219,15.343945,36.193359
28.361447,0.217931,-2.322055,-0.048002,-0.031951,-1.000776,-0.019154,8.633491,-0.491672,-0.050019,-0.495929,-5.449219,15.343945,36.193359
28.463008,-0.013495,-2.259216,0.013901,-0.081510,-0.684742,0.033519,10.146627,-0.261799,0.027670,-0.544883,-1.757812,18.694922,36.023438
28.565758,0.343459,-2.160643,0.069350,-0.149858,-0.450110,-0.497994,9.773131,0.088331,-0.319267,0.005321,2.988281,23.104102,38.572266
28.667164,0.210716,-2.030236,0.047932,-0.130465,-0.881066,-0.502782,10.089166,0.126643,-0.214973,0.116000,2.988281,23.104102,38.572266
28.769281,0.148766,-1.907974,0.028666,-0.052577,-0.565032,-0.450110,10.046070,0.084074,-0.106422,0.140478,0.175781,18.165820,37.212891
28.870717,0.160827,-1.785465,0.040225,-0.028761,-0.057461,-0.517148,9.715670,-0.091523,-0.057468,-0.010642,-0.703125,17.989453,37.722656
28.972910,0.571024,-1.680959,0.034173,-0.012076,-1.130063,0.009577,9.825804,0.026606,-0.087266,-0.010642,2.988281,16.049414,37.552734
29.075071,0.645179,-1.604450,0.046329,-0.042576,0.114922,-0.608127,10.007763,0.045762,-0.360772,-0.236258,2.988281,16.049414,37.552734
29.177121,-0.052160,-1.554724,0.050812,-0.067239,1.350330,-0.459687,10.778696,-0.157505,0.036184,-0.164955,1.406250,14.109375,38.742188
29.279488,0.077708,-1.572704,0.067211,-0.028225,0.225055,-0.670376,10.491392,-0.088331,0.630021,-0.105358,1.406250,14.109375,38.742188
29.381361,0.220524,-1.511067,0.100706,0.071697,-1.120486,-0.938527,10.141838,-0.368222,1.182353,0.001064,0.703125,17.989453,39.761719
29.483871,0.525487,-1.409849,0.147248,0.173494,-2.159570,-1.244985,10.002975,-0.017028,1.539932,-0.208588,4.394531,28.395117,37.212891
29.585996,0.068882,-1.331022,0.219283,0.342385,-3.610456,-1.077391,8.638280,-0.105358,1.368592,-0.117065,2.285156,40.035352,36.193359
29.687723,0.128215,-1.289607,0.344336,0.494669,-5.037400,-1.489193,7.632715,0.075560,0.865214,0.071303,2.285156,40.035352,36.193359
29.790025,0.603828,-1.272618,0.356308,0.579988,-5.846640,-1.072602,7.378930,-0.135156,0.647048,0.108551,4.218750,58.553906,27.527344
29.892701,0.157446,-1.398550,0.289353,0.689525,-6.258443,-1.029507,7.010222,-0.029798,0.211781,0.037248,2.460938,60.670313,24.808594
29.995156,0.610808,-1.441699,0.277840,0.691315,-6.560113,-1.388637,7.436390,-0.063853,0.089395,0.050019,2.460938,60.670313,24.808594
30.097631,0.322180,-1.432098,0.243018,0.668362,-6.387730,-1.139640,7.584831,-0.028734,0.059597,0.039376,2.460938,63.139453,23.449219
30.199219,0.171893,-1.421018,0.283529,0.662238,-6.215348,-1.110910,7.369353,0.005321,0.029798,0.027670,3.515625,61.023047,24.808594
30.301127,0.067267,-1.434369,0.257448,0.667287,-6.287174,-1.086968,7.431602,-0.006385,0.036184,0.022349,2.285156,60.846680,23.958984
30.402787,0.316309,-1.438528,0.278448,0.687583,-6.402095,-1.225831,7.244854,0.000000,0.011706,0.019156,1.933594,59.788477,24.638672
30.504314,0.058156,-1.438642,0.262155,0.641082,-6.143521,-1.197101,7.560889,-0.008514,-0.021284,0.011706,1.933594,61.904883,24.978516
30.605908,0.299477,-1.438137,0.243148,0.632059,-6.205771,-1.163582,7.939173,0.018092,-0.036184,0.002128,1.406250,61.023047,24.128906
30.708212,0.080835,-1.430290,0.250817,0.650990,-6.291962,-0.972046,7.656657,-0.010642,-0.017028,0.007450,2.636719,61.199414,24.638672
30.810479,0.356723,-1.419152,0.245994,0.647045,-6.200982,-1.015142,7.699753,-0.032991,0.004257,-0.007450,2.636719,61.199414,24.638672
30.911948,0.060880,-1.445241,0.248380,0.639900,-6.224924,-1.149217,7.747637,-0.024477,0.007450,0.002128,0.703125,59.612109,23.789062
31.013627,0.192603,-1.416827,0.255713,0.651942,-6.191405,-0.995988,7.546524,0.003193,0.003193,0.002128,2.109375,58.906641,24.808594
31.116278,0.114224,-1.429974,0.253215,0.643418,-6.258443,-1.134852,7.762002,-0.012771,-0.004257,-0.003193,1.757812,59.612109,24.128906
31.218483,0.239497,-1.430355,0.243854,0.648207,-6.220136,-1.043872,7.675811,-0.015963,0.035119,-0.009578,1.757812,59.612109,24.128906
31.320383,0.418191,-1.421977,0.231742,0.644488,-6.215348,-1.015142,7.656657,0.007450,0.005321,0.004257,2.285156,59.788477,23.279297
31.422580,0.082837,-1.426287,0.242266,0.648912,-6.119579,-0.938527,7.723695,0.012771,0.017028,-0.007450,1.054688,59.612109,24.808594
31.524849,0.303007,-1.425613,0.243108,0.646863,-6.129156,-1.015142,7.699753,-0.013835,0.026606,-0.001064,1.054688,59.612109,24.808594
31.626590,0.191276,-1.420214,0.249264,0.645958,-6.086061,-1.015142,7.723695,-0.012771,-0.010642,-0.006385,1.757812,61.375781,25.488281
31.728766,0.011552,-1.440225,0.226637,0.649210,-6.100426,-1.039084,7.450756,0.012771,-0.062789,0.029798,0.351562,59.612109,24.468750
31.831358,0.020917,-1.418614,0.210264,0.630113,-5.693412,-0.713472,7.374141,0.252221,-0.608736,0.083009,0.351562,59.612109,24.468750
31.933785,0.212765,-1.379840,0.164827,0.520091,-5.042189,-0.445322,8.015787,0.306497,-1.073802,0.124514,1.054688,56.790234,25.828125
32.035706,0.164345,-1.405417,0.153854,0.396614,-4.118027,-0.708684,8.844181,0.144734,-1.247271,-0.053211,-1.230469,50.264648,30.416016
32.137367,-0.002816,-1.394741,0.118144,0.291665,-3.026271,-0.598550,9.327810,0.018092,-0.929068,0.090459,-1.230469,39.682617,32.115234
32.239722,0.155594,-1.408368,0.058369,0.213479,-2.173935,-0.215478,9.653421,0.157505,-0.884370,0.058532,-2.812500,32.451563,33.644531
32.341146,0.033886,-1.470583,0.039258,0.160253,-1.517924,-0.119710,9.797073,-0.129835,-0.604479,0.282019,-2.812500,32.451563,33.644531
32.443546,0.093137,-1.509605,0.042913,0.082312,-1.000776,-0.421379,9.591172,0.024477,-0.735379,0.054275,-1.406250,19.047656,36.703125
32.545867,-0.084285,-1.577216,0.004292,-0.038084,0.842759,-0.019154,10.323798,-0.075560,-0.672590,0.086202,-1.054688,13.051172,35.683594
32.648432,-0.088232,-1.696627,0.022361,-0.074108,1.211466,-0.205901,9.787496,-0.001064,-0.394827,0.026606,-1.054688,13.051172,35.683594
32.750244,-0.001511,-1.809043,0.055413,-0.046579,1.082179,-0.325611,9.787496,0.121322,-0.086202,-0.025541,-2.285156,8.289258,34.154297
32.852673,0.012535,-1.918316,0.060640,-0.057101,1.326388,-0.081403,9.897630,0.061725,-0.008514,-0.029798,-2.109375,5.291016,35.343750
32.954352,0.131736,-2.043333,0.056634,-0.035057,1.197101,0.143652,9.868899,0.011706,0.040441,0.007450,-3.515625,3.880078,36.023438
33.055718,-0.098690,-2.170854,0.064108,-0.041093,1.192312,0.172383,9.878476,-0.017028,0.028734,-0.004257,-3.515625,3.880078,36.023438
33.158102,0.431737,-2.306547,0.076709,-0.034611,1.163582,0.129287,9.844957,-0.030863,0.063853,0.013835,-3.691406,3.350977,36.533203
33.259658,-0.031258,-2.419285,0.075727,-0.044248,1.053449,0.167594,9.715670,0.022349,-0.006385,0.001064,-3.164062,3.527344,34.664062
33.361841,0.163494,-2.498599,0.089326,-0.039803,1.235408,0.181959,9.825804,-0.002128,0.010642,0.006385,-4.746094,1.940039,36.193359
33.464245,0.125717,-2.620442,0.101203,-0.022136,1.216254,0.196325,10.046070,-0.034055,0.024477,0.013835,-4.746094,1.940039,36.193359
33.565961,0.105107,-2.726262,0.117818,-0.042655,1.388637,0.248997,9.720459,-0.026606,0.017028,0.017028,-4.746094,1.940039,36.193359
33.668208,0.079199,-2.748226,0.116707,-0.077008,1.326388,0.210690,9.878476,0.021284,-0.008514,0.011706,-2.812500,3.527344,36.023438
33.769806,-0.002150,-2.778222,0.111138,-0.038575,1.264138,0.234632,9.907206,-0.007450,-0.019156,0.004257,-4.746094,2.998242,34.494141
33.871229,0.175242,-2.836908,0.096679,-0.051066,0.972046,0.450110,9.658209,0.059597,0.280955,-0.005321,-4.042969,2.292773,35.173828
33.973597,-0.226732,-2.865319,0.102044,-0.056633,1.134852,0.282516,10.122685,0.014899,-0.002128,-0.001064,-5.449219,4.056445,35.853516
34.074808,0.344405,-2.854554,0.108662,-0.077201,1.244985,0.287304,10.050859,-0.003193,0.020220,0.001064,-5.449219,4.056445,35.853516
34.176627,0.049473,-2.848988,0.111904,-0.072097,1.230620,0.239420,10.026917,-0.008514,0.014899,0.001064,-5.449219,4.056445,35.853516
34.279474,0.058074,-2.934687,0.117487,-0.031839,1.278504,0.344765,9.840169,-0.030863,0.048954,0.000000,-4.218750,0.705469,35.343750
34.381749,0.026129,-2.910230,0.107697,-0.064306,1.187524,0.320823,9.888053,-0.009578,0.017028,0.001064,-4.218750,3.880078,34.324219
34.485189,-0.270590,-2.910023,0.111068,-0.064229,1.206678,0.320823,9.902418,-0.004257,0.010642,-0.009578,-4.746094,2.998242,36.873047
34.587620,0.156216,-2.918733,0.111777,-0.068958,1.182736,0.344765,9.864111,-0.017028,0.037248,0.003193,-2.988281,2.645508,35.173828
34.690408,-0.107310,-2.929876,0.094220,-0.047656,1.039084,0.296881,9.797073,-0.009578,0.017028,-0.008514,-4.921875,2.469141,36.023438
34.792160,-0.135109,-2.918473,0.101785,-0.072943,1.000776,0.287304,9.730036,0.008514,-0.004257,-0.001064,-5.097656,4.761914,35.853516
34.894400,0.314362,-2.869674,0.109067,-0.068893,1.201889,0.411803,9.821015,-0.021284,0.011706,0.000000,-4.394531,2.645508,36.533203
34.995959,0.044466,-2.905810,0.098924,-0.050493,1.163582,0.244209,9.993398,-0.021284,0.003193,0.002128,-4.394531,2.645508,36.533203
35.098713,-0.150627,-2.889868,0.104633,-0.070156,1.106121,0.349553,9.710882,0.023413,-0.001064,-0.008514,-5.097656,3.703711,35.853516
35.201266,-0.156615,-2.925497,0.105258,-0.039725,1.125275,0.330400,9.844957,-0.032991,0.003193,0.005321,-4.921875,2.469141,34.664062
35.302888,0.393265,-2.951944,0.122453,-0.043914,1.307234,0.335188,9.821015,-0.011706,0.007450,-0.001064,-4.921875,2.469141,35.683594
35.405004,0.347980,-2.894385,0.117975,-0.082995,1.340753,0.407014,9.964667,-0.003193,-0.028734,0.005321,-5.449219,4.409180,34.494141
35.507539,0.041765,-2.897062,0.122462,-0.041660,1.321599,0.383072,9.811438,-0.002128,0.031927,0.013835,-4.570312,2.469141,35.683594
35.608874,0.474298,-2.931975,0.101482,-0.069984,1.058237,0.521936,9.509769,-0.055340,0.025541,-0.004257,-5.449219,2.645508,35.513672
35.711282,0.404796,-2.966872,0.109992,-0.068934,1.235408,0.378284,10.137050,-0.015963,0.041505,0.030863,-4.746094,3.350977,35.173828
35.813052,-0.191249,-2.937501,0.094506,-0.072557,1.082179,0.349553,9.921572,0.035119,-0.008514,0.013835,-4.746094,3.350977,35.173828
35.915396,-0.180620,-2.901289,0.124236,-0.063111,1.436521,0.359130,10.098743,-0.003193,0.301175,-0.026606,-4.570312,3.527344,34.664062
36.017806,-0.403455,-2.962389,0.090037,-0.039082,0.933739,0.440533,10.055647,0.019156,-0.029798,-0.011706,-5.800781,1.940039,34.833984
36.120308,0.168583,-2.977370,0.108399,-0.067439,1.225831,0.445322,9.849746,-0.032991,0.021284,0.013835,-4.570312,3.174609,36.363281
36.222222,-0.000666,-3.011309,0.099733,-0.058735,1.096544,0.488417,9.993398,-0.026606,0.034055,-0.017028,-6.503906,1.940039,36.193359
36.325151,0.209332,-3.029826,0.102067,-0.069300,1.173159,0.392649,9.940725,-0.010642,0.067046,-0.002128,-3.691406,2.998242,35.513672
36.427179,0.477829,-2.994783,0.094432,-0.065410,0.948104,0.330400,9.926360,-0.040441,0.053211,-0.008514,-4.746094,3.350977,35.173828
36.529072,0.252868,-2.967856,0.067181,-0.063956,0.881066,0.392649,10.007763,0.045762,0.050019,0.008514,-4.746094,3.350977,35.173828
36.630938,0.608912,-2.937384,0.065975,-0.077921,0.718260,0.488417,10.036493,-0.031927,0.035119,-0.030863,-4.394531,4.056445,36.193359
36.733494,0.140676,-2.876263,0.085905,-0.077714,0.948104,0.316035,9.701305,0.004257,0.015963,0.001064,-6.152344,4.761914,36.533203
36.835583,0.623171,-2.823018,0.082064,-0.077147,1.072602,0.311246,9.864111,0.062789,-0.031927,0.004257,-5.097656,5.114648,35.853516
36.937531,0.355811,-2.817095,0.050898,-0.069444,0.651223,0.488417,10.070012,0.078753,-0.020220,0.029798,-6.152344,4.761914,35.853516
37.039528,0.446919,-2.801017,0.061928,-0.077936,0.703895,0.416591,9.935937,0.003193,0.214973,-0.029798,-6.328125,5.291016,36.363281
37.142057,0.091306,-2.797215,0.042341,-0.087482,0.670376,0.598550,9.873688,-0.079817,0.162826,0.013835,-6.503906,5.467383,37.552734
37.243106,0.388100,-2.779041,0.013378,-0.086530,-0.043096,0.608127,9.911995,-0.050019,0.146863,0.096844,-5.273438,7.054688,36.023438
37.345236,0.472547,-2.712766,0.036577,-0.093696,0.905008,0.378284,9.873688,-0.123450,0.032991,0.002128,-5.449219,7.936523,37.552734
37.447712,0.457406,-2.638270,-0.005008,-0.071851,0.181959,0.435745,10.184934,-0.103230,-0.007450,-0.069175,-5.449219,7.936523,37.552734
37.549814,0.420901,-2.566715,0.047694,-0.087265,0.694318,0.292093,9.878476,-0.153248,-0.122386,-0.005321,-5.449219,7.936523,37.552734
37.652640,0.454003,-2.505471,0.052555,-0.082753,1.024718,0.138864,10.132261,-0.187303,0.026606,0.028734,-4.042969,8.289258,38.232422
37.755690,0.261857,-2.477650,0.040961,-0.067829,0.861913,0.277727,10.026917,-0.011706,0.044697,0.040441,-3.691406,6.525586,37.552734
37.856697,0.441250,-2.426724,0.000726,-0.061652,0.076614,0.316035,10.342951,0.056404,-0.064918,0.031927,-2.988281,7.231055,36.873047
37.958380,0.305012,-2.394589,0.006675,-0.050634,0.282516,0.263362,10.180145,0.029798,0.038312,-0.027670,-4.394531,7.231055,37.892578
38.060324,0.780975,-2.399033,0.016301,-0.068656,0.526724,0.344765,10.060435,0.032991,0.004257,0.025541,-4.394531,7.231055,37.892578
38.162047,0.205285,-2.398256,0.002710,-0.050724,0.339977,0.320823,10.098743,-0.019156,-0.015963,0.017028,-4.394531,7.231055,37.892578
38.264005,0.244108,-2.407230,0.006492,-0.046733,0.421379,0.354342,10.065224,0.011706,-0.028734,0.008514,-5.097656,7.231055,36.873047
