Time, Altitude, Yaw, Pitch, Roll, Ax, Ay, Az, Pitch_rate, Roll_rate,Yaw_rate, Magx, Magy, Magz
19.183780,-0.181282,-1.661962,-0.390367,1.926169,-8.801085,-2.073379,-3.926491,0.064918,-0.323524,-0.055340,10.546875,82.539844,-38.062500
19.285978,-0.071642,-1.650180,-0.482985,1.899888,-8.901642,-2.245761,-2.782062,0.023413,-0.140478,-0.045762,11.425781,83.774414,-36.533203
19.388178,0.086029,-1.600634,-0.479720,1.970482,-8.087613,-1.786074,-3.217807,0.401213,-1.348372,-0.043633,11.425781,83.774414,-36.533203
19.490462,-0.090607,-1.850045,-0.467534,1.650003,-8.542512,-2.686294,0.028730,0.657691,-1.974136,-0.030863,11.777344,86.243555,-27.357422
19.591809,0.059025,-1.946260,-0.328619,1.316377,-8.303091,-2.308010,3.342306,0.973765,-3.357628,0.118129,10.722656,85.890820,-7.646484
19.693883,-0.124938,-1.978371,-0.151282,0.885710,-4.845864,-2.901772,8.576030,1.031233,-3.381040,0.137285,5.273438,71.252344,20.050781
19.795912,-0.317068,-1.908152,-0.083484,0.502217,-2.968810,-0.153229,9.662998,1.244078,-2.635019,0.269249,-2.460938,50.088281,36.363281
19.897963,-0.150419,-1.820486,-0.082421,0.251163,-2.580949,0.316035,10.371682,0.705581,-0.743893,0.166019,-2.460938,50.088281,36.363281
19.999928,-0.746751,-1.705054,-0.093195,0.110830,-1.680730,1.067814,10.467450,0.243707,-0.337359,0.025541,-2.460938,50.088281,36.363281
20.101245,-0.157099,-1.775352,-0.135324,0.184365,-1.771709,1.077391,9.835380,-0.029798,-0.122386,0.042569,-16.347656,25.925977,43.330078
20.203044,-0.416669,-1.894785,-0.142644,0.141266,-1.364695,1.048660,9.749189,-0.075560,0.022349,-0.013835,-17.929688,24.691406,43.160156
20.305302,-0.564383,-1.991191,-0.170185,0.098815,-1.364695,1.187524,9.485827,0.080881,0.021284,-0.014899,-17.929688,24.691406,43.160156
20.407015,-0.582036,-2.051904,-0.212440,0.117956,-1.944092,1.297657,9.768343,0.058532,0.268185,0.027670,-19.863281,23.809570,44.349609
20.508587,-0.443498,-2.081892,-0.184916,0.069321,-1.987187,1.364695,10.405200,0.102166,0.095780,-0.005321,-18.632812,24.691406,44.519531
20.610173,-0.282842,-2.093532,-0.211187,0.108976,-1.685518,1.379060,9.701305,0.074496,0.295854,0.031927,-21.445312,23.985937,44.859375
20.712528,-0.286406,-2.124259,-0.219448,0.103565,-2.025495,1.800440,10.065224,0.022349,-0.032991,0.043633,-21.445312,23.985937,44.859375
20.814715,-0.378250,-2.119149,-0.242046,0.069809,-1.790863,1.738190,9.768343,-0.012771,-0.021284,0.010642,-22.148438,27.160547,44.179688
20.916344,-0.443390,-2.119767,-0.230584,0.100462,-2.054225,1.446098,9.686940,-0.029798,-0.079817,-0.030863,-22.148438,27.160547,44.179688
21.017996,-0.127840,-2.130800,-0.234170,0.088605,-1.838747,1.446098,9.342175,0.011706,-0.006385,0.021284,-22.324219,26.984180,43.669922
21.120066,-0.120445,-2.104714,-0.245857,0.104331,-2.308010,1.484405,9.481039,-0.018092,0.047890,0.010642,-21.621094,27.689648,44.349609
21.222156,0.012686,-2.076715,-0.246140,0.105308,-2.197877,1.584961,9.653421,-0.008514,0.009578,-0.007450,-21.445312,27.513281,44.519531
21.323534,-0.282240,-2.080970,-0.231784,0.113485,-1.972822,1.484405,9.557653,-0.022349,0.005321,0.001064,-21.972656,28.042383,43.330078
21.425451,-0.104331,-2.082522,-0.238888,0.116786,-2.154781,1.508347,9.768343,-0.032991,-0.002128,0.001064,-21.972656,28.042383,43.330078
21.527014,-0.303109,-2.079448,-0.227559,0.108076,-2.149993,1.551443,9.792285,0.001064,0.025541,0.000000,-21.972656,28.042383,43.330078
21.629195,0.008493,-2.080451,-0.256558,0.106588,-2.240973,1.575385,9.562441,-0.012771,0.012771,-0.003193,-21.093750,26.807813,42.480469
21.731142,-0.040714,-2.077601,-0.238420,0.097136,-1.977611,1.546654,9.615114,-0.012771,0.008514,0.005321,-21.445312,27.513281,43.160156
21.833074,-0.474240,-2.063916,-0.223102,0.105607,-1.977611,1.307234,9.308656,-0.058532,-0.092588,0.027670,-20.917969,28.747852,43.330078
21.935378,-0.121905,-2.050088,-0.225405,0.105382,-1.833958,1.613692,9.911995,-0.011706,0.046826,0.065982,-20.039062,27.513281,42.480469
22.036948,-0.057203,-2.070508,-0.236620,0.135376,-2.164358,1.513135,9.581595,0.003193,0.015963,0.046826,-22.675781,25.220508,43.330078
22.138728,-0.026762,-2.124617,-0.257212,0.092405,-2.226608,1.632846,9.720459,-0.001064,0.006385,0.022349,-21.621094,25.573242,42.990234
22.240352,-0.632700,-2.141795,-0.255071,0.093846,-2.059013,1.613692,9.509769,-0.012771,0.010642,0.000000,-21.621094,25.573242,42.990234
22.341833,-0.249573,-2.230170,-0.258144,0.059166,-2.140416,1.623269,9.864111,-0.008514,0.012771,0.001064,-24.433594,25.220508,43.330078
22.443706,-0.147453,-2.268260,-0.247574,0.054911,-1.972822,1.642422,9.662998,0.009578,0.034055,0.038312,-24.433594,25.220508,43.330078
22.546175,-0.488824,-2.264645,-0.248372,0.048678,-1.848324,1.704672,9.662998,0.007450,-0.029798,0.048954,-23.203125,24.691406,42.820312
22.647422,-0.546186,-2.280608,-0.245653,0.025992,-1.651999,1.752556,9.591172,0.071303,-0.065982,0.123450,-22.500000,24.338672,42.480469
22.748837,-0.586903,-2.345526,-0.242982,-0.021242,-1.498770,2.772486,7.513005,0.187303,-0.035119,0.250093,-24.785156,21.340430,40.951172
22.851176,-0.284805,-2.390674,-0.226361,-0.049641,-1.484405,2.245761,12.047623,0.074496,-0.203267,0.006385,-28.476562,13.756641,41.800781
22.953680,-0.225261,-2.554837,-0.210721,-0.021502,-1.077391,2.346318,9.629479,-0.011706,0.001064,-0.004257,-29.882812,11.992969,39.761719
23.056006,-0.237597,-2.734178,-0.194594,-0.082473,-1.029507,2.293645,9.701305,-0.009578,-0.034055,0.008514,-29.882812,11.992969,39.761719
23.158127,-0.164167,-2.904996,-0.156899,-0.154749,-0.991199,2.422932,9.768343,-0.008514,0.021284,-0.005321,-30.234375,11.287500,39.082031
23.258926,-0.289169,-3.056599,-0.133555,-0.226741,-1.101333,2.461239,9.734824,-0.021284,0.021284,0.000000,-29.531250,11.287500,39.761719
23.360591,-0.222191,-3.109493,-0.115029,-0.247065,-1.029507,2.442086,9.667786,-0.015963,0.020220,0.002128,-29.531250,11.287500,39.761719
23.462199,0.152412,3.138648,-0.098012,-0.256250,-1.000776,2.437297,9.686940,-0.015963,0.018092,-0.004257,-30.234375,10.582031,40.101562
23.564135,-0.171928,-3.139306,-0.106302,-0.241902,-1.072602,2.351106,9.634267,-0.018092,0.009578,-0.002128,-29.179688,11.287500,39.761719
23.667750,-0.317260,-3.109785,-0.094633,-0.251451,-0.967257,2.489970,9.591172,-0.017028,0.015963,0.000000,-30.058594,12.169336,40.611328
23.768094,-0.285212,-3.107352,-0.117035,-0.237196,-0.995988,2.504335,9.557653,-0.018092,0.014899,-0.005321,-30.058594,12.169336,40.611328
23.869320,-0.315746,-3.102336,-0.113116,-0.239670,-1.029507,2.494758,9.653421,-0.015963,0.010642,0.000000,-30.585938,11.640234,38.742188
23.971485,-0.431128,-3.072393,-0.118429,-0.252958,-0.962469,2.475605,9.514557,-0.021284,0.011706,0.000000,-30.410156,12.522070,38.572266
24.072898,-0.402799,-3.132742,-0.121446,-0.245295,-1.096544,2.480393,9.557653,-0.015963,0.010642,-0.003193,-30.058594,10.758398,39.591797
24.175001,-0.117879,-3.131219,-0.107831,-0.253279,-1.024718,2.389413,9.624691,-0.012771,0.013835,-0.001064,-30.058594,10.758398,39.591797
24.278366,-0.412993,-3.128299,-0.112821,-0.248479,-1.058237,2.456451,9.595960,-0.017028,0.007450,0.001064,-30.058594,12.169336,39.931641
24.378301,-0.252096,-3.134552,-0.113566,-0.242221,-1.077391,2.466028,9.629479,-0.014899,0.008514,-0.001064,-31.289062,9.876563,40.101562
24.479821,-0.173127,3.113937,-0.101265,-0.261290,-1.039084,2.437297,9.567230,-0.015963,0.011706,-0.001064,-30.234375,11.992969,38.742188
24.585568,-0.592985,-3.097637,-0.120558,-0.229769,-1.015142,2.446874,9.562441,-0.018092,0.013835,-0.001064,-30.234375,11.992969,38.742188
24.684500,-0.254863,-3.098037,-0.120461,-0.235863,-1.063026,2.513912,9.686940,-0.019156,0.012771,-0.002128,-30.234375,11.992969,38.742188
24.786695,-0.171200,-3.118946,-0.114827,-0.261755,-1.034295,2.518700,9.624691,-0.015963,0.009578,-0.002128,-29.355469,11.463867,40.271484
24.888099,-0.323335,-3.121346,-0.109243,-0.258214,-1.000776,2.537854,9.643844,-0.015963,0.009578,-0.002128,-29.179688,11.287500,39.421875
24.991723,-0.127265,3.139515,-0.113554,-0.254369,-1.110910,2.446874,9.758766,-0.015963,0.008514,-0.002128,-29.882812,10.934766,41.121094
25.093106,-0.288449,3.123534,-0.094480,-0.253140,-0.991199,2.437297,9.586383,-0.014899,0.010642,-0.003193,-30.410156,10.052930,39.591797
25.194841,-0.237436,3.115005,-0.101459,-0.262010,-1.039084,2.485181,9.552865,-0.017028,0.012771,0.000000,-30.410156,10.052930,39.591797
25.297426,-0.360990,3.124150,-0.096287,-0.259346,-0.991199,2.403778,9.811438,-0.017028,0.015963,-0.003193,-29.531250,10.934766,39.761719
